NC,NC,1
B,m,16
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,8
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,4
G,M,4
D,M,4
A,M,4
B,m,8
